username,last_name,first_name,gender,dob,olympics,computers,f1,hex_color,cities,channels,directions
aa55237,araiya,anna,f,october 19 1996,shooting,razer,aston_martin,66cdaa,budapest,nicktoons,east
ih93963,iaan,heacock,m,august 15 1986,swimming,sony,ferrari,d3ffce,budapest,necn,west
ka15695,khilan,alers,m,september 21 1988,equestrian,microsoft,mclaren,ffd700,lusail,galavision,east
eb27275,ekam,binns,m,february 12 1986,sailing,lenovo,red_bull,a0db8e,singapore,telemundo,north
bh35461,baker,hites,f,august 7 1989,gymnastics,sony,williams,ff6666,baku,fs2,west
pp13515,palmer,pecoraro,m,august 24 1999,pentathlon,lenovo,kick_sauber,808080,shanghai,motortrend,west
jt28468,jeanelle,townsend,f,september 1 1985,golf,dell,kick_sauber,7fffd4,budapest,ion,north
iw96895,ifeanyi,waldeck,m,march 12 1990,boxing,compaq,williams,dddddd,suzuka,nick_jr,north
mk44728,milarae,kwak,f,december 15 1996,volleyball,panasonic,red_bull,ffdab9,monza,food_network,east
rf29769,rustin,fister,m,december 4 1986,swimming,intel,aston_martin,d3ffce,imola,espn,north
rt15473,romulus,touchton,m,june 28 1995,shooting,dell,rb,ff6666,montreal,nicktoons,east
bm42879,brenan,mccabe,m,september 9 1993,cycling,microsoft,haas,696969,spa,fs1,north
ba13911,billion,apicella,m,august 12 1989,rowing,apple,aston_martin,b6fcd5,monaco,hgtv,south
os37489,oluwaferanmi,sowa,f,june 10 1991,weightlifting,toshiba,kick_sauber,0e2f44,melbourne,cnn,west
dc94471,daja,copper,f,april 19 1993,taekwondo,panasonic,mclaren,00ced1,budapest,comedy_central,east
ls78433,laylonnie,sabia,f,january 19 1988,triathlon,razer,red_bull,8a2be2,miami,lafc,west
jk67563,jimmie,kohan,f,january 27 1993,bmx,microsoft,aston_martin,ffc3a0,miami,accn,south
pb37679,parris,barto,m,january 15 1986,volleyball,apple,ferrari,794044,spa,comedy_central,east
ss99894,skylie,stradling,f,may 21 1987,archery,samsung,aston_martin,808080,budapest,discovery,east
lh96928,lorelle,haid,f,october 18 1989,trampoline,apple,kick_sauber,d3ffce,yas_marina,univision,north
gh19273,gianmarco,hearon,m,february 22 1992,handball,intel,haas,ffb6c1,spa,fx,east
dm19439,diala,mcphaul,f,may 10 1990,handball,msi,haas,bada55,monaco,oxygen,east
ab59815,arkadiusz,bollinger,m,august 28 1991,athletics,gateway,aston_martin,008080,sao_paulo,cw,north
eg81665,ein,goehring,m,december 27 1994,swimming,msi,williams,cc0000,yas_marina,hgtv,north
as69642,alura,skiles,f,january 21 1987,equestrian,fujitsu,rb,f08080,spielberg,discovery,west
cs93648,charlotterose,santarelli,f,february 30 1985,swimming,samsung,haas,b0e0e6,austin,amc,south
rs38493,rahyl,steedley,m,april 25 1985,equestrian,ibm,haas,ccff00,budapest,oxygen,north
jg79145,juell,goodenough,m,july 19 1989,diving,lg,kick_sauber,20b2aa,sakhir,cartoon_network,east
cp46545,christie,piontek,f,march 21 1985,football,intel,mercedes,f0f8ff,lusail,disney,west
bh84574,burak,hollingshed,m,july 23 1994,badminton,dell,williams,ffff00,suzuka,hgtv,east
ks56894,kashley,schiefelbein,f,december 13 1991,equestrian,acer,aston_martin,990000,sakhir,natgeo_wild,north
rh95187,roger,hocking,m,september 19 1993,beach_volleyball,msi,mercedes,ffc3a0,lusail,paramount,east
lh18197,lexa,hamblin,f,september 8 1990,archery,fujitsu,williams,0000ff,zandvoort,tbs,west
cv79744,caliya,viall,f,august 22 1993,sailing,acer,haas,ffd700,sao_paulo,cw,south
zp41226,zaydon,pullen,m,november 21 1991,triathlon,lg,aston_martin,ffc0cb,zandvoort,ifc,south
ir79584,imanol,rabideau,m,september 8 1988,badminton,fujitsu,ferrari,f6546a,melbourne,nbclx,west
ac99795,alyce,colpitts,f,august 3 1985,swimming,razer,aston_martin,ff7f50,zandvoort,cnn,east
ap82678,ahri,percy,f,may 21 1991,table_tennis,lenovo,haas,b0e0e6,silverstone,cmt,south
kh36692,kelson,hitt,m,february 6 1988,triathlon,apple,mercedes,ff00ff,jeddah,nick_jr,west
bm72751,brenda,mould,f,august 16 1992,rowing,apple,aston_martin,ffffff,las_vegas,tyt,north
jp43636,jaliel,plummer,m,april 20 1992,canoe,sony,mercedes,d3ffce,las_vegas,nickelodeon,south
es34327,emerie,streater,f,february 25 1995,canoe,hp,alpine,8b0000,sao_paulo,nbclx,south
gw56541,ginny,wilczynski,f,december 6 1987,badminton,samsung,aston_martin,660066,lusail,bounce,north
rk66215,ridwan,konecny,m,april 19 1992,weightlifting,hp,haas,ffe4e1,austin,tbs,north
lc13125,lola,crooke,f,september 15 1998,weightlifting,panasonic,mclaren,660066,spielberg,cartoon_network,north
am53316,arwyn,morquecho,f,august 11 1987,athletics,toshiba,mercedes,ff6666,silverstone,weather_channel,east
at36398,annelise,tedford,f,october 26 1997,wrestling,samsung,kick_sauber,0e2f44,sakhir,food_network,north
zc34857,zakyra,carrozza,f,december 6 1997,sailing,hp,haas,008000,spielberg,fs2,west
hh76645,hakan,hawker,m,april 16 1994,wrestling,razer,rb,b4eeb4,austin,nbcsn,west
np61723,nyheim,primeaux,m,september 6 1985,taekwondo,ibm,rb,ffff66,jeddah,amc,east
db48269,demoni,barkley,f,may 18 1991,rugby,msi,haas,696969,austin,trutv,west
ln26779,lina,naz,f,august 17 1996,tennis,msi,mclaren,b0e0e6,monza,abc,north
ei95346,evansh,izquierdo,m,july 19 1990,trampoline,apple,red_bull,f5f5dc,las_vegas,nbcsn,north
mr55528,mosa,rayon,m,november 2 1998,wrestling,compaq,mclaren,ffc3a0,silverstone,cbs,north
kk19526,kieryn,konkel,f,june 24 1999,boxing,gateway,kick_sauber,ff4040,lusail,adult_swim,west
ge83771,graves,ebner,m,august 9 1995,wrestling,intel,mclaren,ffb6c1,sao_paulo,cw,east
rb28629,rickie,burnham,f,september 26 1993,triathlon,apple,mclaren,fff68f,suzuka,nba_tv,west
hs77957,hanna,sander,f,september 10 1988,judo,samsung,kick_sauber,ffe4e1,barcelona,bravo,south
bn72936,boy,naing,m,february 21 1998,sailing,sony,rb,000000,austin,golf_channel,west
an97521,autry,noto,f,october 30 1986,archery,sony,mercedes,cccccc,las_vegas,hgtv,south
aj13837,atleigh,jamal,f,january 15 1988,gymnastics,msi,kick_sauber,00ff00,monaco,nbclx,north
rk83624,rhema,klahn,m,august 10 1987,gymnastics,apple,kick_sauber,cbbeb5,monaco,nicktoons,north
ah18679,alihan,hetrick,m,september 2 1997,trampoline,dell,aston_martin,000080,monza,hsn,west
ak22332,athiran,koprowski,m,december 29 1988,golf,razer,kick_sauber,ccff00,jeddah,syfy,east
ah89921,abubacarr,hirst,m,march 16 1986,sailing,hp,kick_sauber,c0d6e4,spielberg,espn,east
sb94515,saron,bice,f,september 27 1986,wrestling,hp,red_bull,3399ff,spielberg,animal_planet,east
nl37181,niles,linn,m,january 14 1990,fencing,samsung,haas,ffff66,singapore,nickelodeon,south
nr35216,noelly,rybak,f,april 25 1994,water_polo,compaq,ferrari,00ff7f,spa,abc,south
ne16816,naphtali,erpelding,f,january 30 1993,bmx,hp,rb,ffdab9,jeddah,adult_swim,east
tf58124,trae,frisbee,m,april 16 1985,basketball,lg,mercedes,468499,mexico_city,btn,west
as22658,absalom,salamanca,m,august 22 1999,water_polo,msi,kick_sauber,133337,montreal,ifc,east
wr28664,wysdom,rials,f,june 21 1993,diving,dell,mercedes,800000,zandvoort,cw,west
bb17238,bensen,bonet,m,february 25 1993,gymnastics,apple,haas,808080,monza,freeform,south
da63988,deontae,augustus,m,august 18 1991,equestrian,fujitsu,williams,00ced1,sao_paulo,abc,east
pc56277,pennelope,clinkenbeard,f,july 15 1998,judo,ibm,red_bull,40e0d0,yas_marina,tnt,west
pn51897,phillip,norrell,m,march 14 1994,volleyball,intel,mclaren,eeeeee,imola,abc,west
ac39369,aayla,carrillo,f,october 10 1990,wrestling,dell,red_bull,696969,imola,comedy_central,north
jl27199,jalie,lesniewski,f,april 29 1985,trampoline,fujitsu,haas,cccccc,spa,oxygen,north
ml56115,meisha,lawton,f,february 28 1987,fencing,apple,mercedes,ff4040,barcelona,msnbc,south
tk74524,taysum,keitt,m,november 16 1997,golf,apple,aston_martin,008000,mexico_city,national_geographic,north
sb42451,sonni,beaubrun,m,december 13 1994,equestrian,dell,haas,b4eeb4,montreal,galavision,north
ep85117,elham,pershing,m,december 28 1994,trampoline,toshiba,haas,800080,austin,nbclx,north
jv65956,jelissa,vickers,f,may 5 1985,beach_volleyball,gateway,mclaren,ffd700,budapest,cw,east
as75719,arrietty,spradley,f,april 9 1995,shooting,acer,williams,999999,silverstone,disney,north
dh67812,daylyn,houk,f,september 13 1985,beach_volleyball,apple,mclaren,003366,yas_marina,bounce,south
ec15314,erioluwa,culp,f,november 3 1995,water_polo,toshiba,ferrari,b4eeb4,mexico_city,food_network,south
zc52151,zaiyaan,challenger,m,august 29 1990,basketball,acer,ferrari,ffc0cb,zandvoort,btn,west
ap73275,aryanna,pendley,f,may 16 1988,boxing,compaq,kick_sauber,00ff00,melbourne,golf_channel,north
rs13946,rorey,sansoucie,f,october 9 1999,athletics,samsung,alpine,696969,spa,bbc,west
dv34929,darkiel,vora,m,february 24 1989,swimming,lg,williams,696969,spielberg,fox,east
kh42931,kastin,hann,m,july 30 1987,weightlifting,samsung,aston_martin,ff00ff,sao_paulo,natgeo_wild,south
ag68895,abou,govea,m,january 12 1991,sailing,hp,williams,fff68f,imola,nbc,west
rs87377,regan,sisneros,m,march 11 1986,water_polo,apple,haas,ff7f50,shanghai,vh1,north
bb34675,bryony,buel,f,april 8 1992,diving,samsung,aston_martin,f6546a,budapest,usa,north
ek35524,evi,kopp,f,november 19 1995,sailing,razer,alpine,b4eeb4,sakhir,tcm,east
ff25151,francia,faires,f,november 17 1990,swimming,compaq,red_bull,808080,las_vegas,cbs,north
kn77649,kashton,neher,m,october 19 1996,handball,apple,alpine,794044,yas_marina,fs1,east
nh88336,nasteho,hoadley,f,august 17 1999,trampoline,ibm,kick_sauber,a0db8e,melbourne,motortrend,east
kd43944,kayior,demay,f,june 30 1998,shooting,msi,williams,0000ff,shanghai,abc,south
sc21211,sayyora,cichocki,f,october 26 1998,handball,lenovo,red_bull,fa8072,melbourne,pbs,north
ks93412,kysir,stillman,m,february 10 1995,sailing,compaq,mercedes,133337,mexico_city,pbs,west
jb23892,jhamil,bahl,m,april 11 1989,handball,gateway,haas,fa8072,austin,motortrend,east
cw16945,chozyn,whitehead,f,july 17 1988,wrestling,sony,ferrari,ffd700,montreal,nickelodeon,north
wf88123,wynston,finstad,m,february 30 1985,canoe,gateway,mercedes,800080,imola,golf_channel,north
at92743,anelle,trimble,f,november 30 1994,volleyball,gateway,alpine,cc0000,silverstone,tyt,north
bb22396,bodhin,binkley,m,june 5 1987,beach_volleyball,lenovo,williams,ffe4e1,sao_paulo,pbs,west
pf93778,pace,forton,m,november 25 1988,diving,dell,kick_sauber,daa520,spa,vh1,north
zt75121,zeki,tomko,m,september 2 1998,gymnastics,toshiba,williams,ffdab9,las_vegas,motortrend,south
dv76781,dharius,villeda,m,march 30 1997,basketball,lg,alpine,660066,spa,tv_land,east
nc76498,nariyah,champion,f,february 24 1999,wrestling,ibm,red_bull,794044,sakhir,tlc,north
km41974,khyleigh,mix,f,october 16 1989,cycling,compaq,ferrari,ffc0cb,austin,btn,west
sv71924,sahla,vanderpool,f,december 8 1998,boxing,msi,kick_sauber,ff1493,monza,necn,west
lp91311,landin,prude,m,october 24 1993,judo,panasonic,alpine,088da5,imola,fs2,west
am24898,ameliagrace,musso,f,july 19 1998,basketball,panasonic,rb,333333,yas_marina,nickelodeon,west
pp13677,patsy,peppard,f,december 23 1991,fencing,acer,mercedes,f08080,silverstone,fs2,east
dm22184,dreux,maynard,m,march 15 1997,equestrian,microsoft,mclaren,999999,imola,tyt,west
jg45368,jovanni,gartin,f,september 15 1999,tennis,razer,mercedes,ffff66,baku,tbs,west
ad99895,aymara,diep,f,november 15 1986,shooting,lg,haas,008000,sakhir,tbs,east
pt39742,payge,trump,f,june 24 1991,beach_volleyball,fujitsu,haas,0e2f44,las_vegas,bet,north
om98165,oriana,midgette,f,august 15 1997,basketball,razer,mercedes,468499,suzuka,hallmark,west
jd16199,juleon,deveaux,m,may 7 1995,boxing,lg,kick_sauber,c0c0c0,mexico_city,nbcsn,east
ry79852,rainee,yarbro,f,june 26 1994,wrestling,compaq,rb,20b2aa,zandvoort,cnn,north
sm97192,salih,mohammed,m,february 22 1999,canoe,lg,rb,c6e2ff,singapore,disney,south
sg13821,sani,glancy,f,april 8 1985,gymnastics,ibm,kick_sauber,ffff00,spa,nbcsn,east
yw81217,yimo,wingerter,f,may 26 1989,triathlon,compaq,ferrari,ffb6c1,suzuka,nbc,west
pf76537,phoenyx,faw,m,july 3 1986,golf,fujitsu,red_bull,2acaea,singapore,abc,east
ds71946,debonair,shriner,m,july 22 1985,taekwondo,lenovo,williams,ff00ff,zandvoort,cnbc,north
sd93256,samary,dewberry,f,december 22 1996,athletics,lenovo,aston_martin,101010,spa,univision,south
zl48512,zakylah,levi,f,november 6 1986,table_tennis,microsoft,williams,794044,las_vegas,cbs,north
oa36582,omran,ambrose,m,september 14 1990,water_polo,sony,williams,065535,sao_paulo,cartoon_network,north
bc22427,birdy,colley,f,february 3 1999,taekwondo,ibm,rb,ff1493,yas_marina,univision,south
dl76719,delayah,latta,f,june 12 1996,boxing,compaq,ferrari,666666,las_vegas,tbs,east
nr99152,nyxon,re,m,july 10 1998,basketball,samsung,alpine,101010,sao_paulo,bet,west
cb13487,cadence,bommarito,f,july 26 1996,handball,sony,mercedes,ff6666,suzuka,cartoon_network,north
ks29138,kaimir,streiff,m,july 8 1990,diving,razer,rb,ff4040,las_vegas,cartoon_network,north
ab33194,antavious,bonhomme,m,february 9 1997,shooting,samsung,aston_martin,2acaea,mexico_city,comedy_central,south
tg52712,toni,gemmell,m,may 21 1985,swimming,dell,williams,f5f5f5,melbourne,paramount,east
du23497,devonte,upshur,m,january 16 1986,judo,ibm,aston_martin,c0d6e4,monza,univision,north
sa49524,sriya,arnone,f,february 10 1985,triathlon,razer,rb,800080,spa,tyt,north
ee13439,ellani,etter,f,august 23 1996,basketball,toshiba,aston_martin,fa8072,montreal,nbclx,west
cd49813,camille,dubon,f,february 1 1995,beach_volleyball,dell,mclaren,ffdab9,shanghai,motortrend,north
rc86549,rawlins,castagna,m,february 23 1988,gymnastics,panasonic,mercedes,66cdaa,sao_paulo,btn,south
rk16689,rahman,kauffman,m,april 19 1996,archery,intel,haas,468499,mexico_city,cbs,south
sg92446,samreen,gault,f,february 22 1990,bmx,ibm,ferrari,ffffff,montreal,cartoon_network,east
sc55471,shealyn,curnow,f,february 4 1996,judo,hp,kick_sauber,c0c0c0,sao_paulo,cw,north
ac83239,azlan,casa,m,december 6 1994,canoe,razer,alpine,ffd700,shanghai,abc,west
mb33533,miran,belote,f,may 18 1991,archery,fujitsu,williams,7fffd4,barcelona,qvc,east
is39651,ilija,scheiner,m,april 19 1995,wrestling,microsoft,aston_martin,c39797,barcelona,vh1,west
dr68839,draiden,rabb,m,june 6 1986,swimming,microsoft,haas,8b0000,spa,nba_tv,west
vl44864,vincente,linebarger,m,may 21 1986,equestrian,microsoft,red_bull,eeeeee,miami,nbcsn,north
jb13786,jerzei,brookman,f,september 27 1994,football,gateway,williams,dddddd,miami,disney,east
ss22512,shree,stahl,f,april 15 1998,basketball,intel,ferrari,000000,zandvoort,cnn,north
rd45795,roy,duboise,m,july 14 1994,football,toshiba,mercedes,ffa500,silverstone,hgtv,west
jp66913,jastin,pribyl,m,december 6 1989,basketball,apple,williams,b4eeb4,sao_paulo,hallmark,north
ms69268,mako,sarr,m,august 6 1994,fencing,hp,haas,b0e0e6,zandvoort,food_network,north
zf98794,zayven,flesher,m,august 19 1994,shooting,apple,red_bull,ffffff,montreal,tcm,north
fo77168,fidel,oswald,m,november 16 1997,bmx,samsung,ferrari,420420,melbourne,bravo,west
io11599,ivorie,orwig,f,november 14 1998,football,acer,mercedes,fff68f,austin,nick_jr,east
xs33138,xareny,sparling,f,january 13 1993,cycling,intel,rb,40e0d0,zandvoort,telemundo,south
kb45468,kove,brasfield,f,september 25 1991,water_polo,dell,aston_martin,40e0d0,austin,telemundo,east
sc99289,saturnino,coutinho,m,march 23 1992,triathlon,fujitsu,aston_martin,ffc0cb,monza,tv_land,east
ww65128,wynonna,wick,f,november 29 1998,badminton,razer,mercedes,ff6666,singapore,bbc,north
db28693,donny,bedingfield,m,february 8 1988,handball,gateway,kick_sauber,00ff00,silverstone,accn,east
ah91891,ayren,hoekstra,m,december 22 1992,judo,msi,ferrari,ffe4e1,singapore,oxygen,east
hf98498,hartley,flournoy,m,january 18 1998,table_tennis,sony,williams,cbbeb5,mexico_city,lafc,east
mb23422,marra,banton,f,april 14 1997,volleyball,samsung,williams,ffdab9,baku,nba_tv,south
rm74549,robyn,manasco,m,october 18 1992,wrestling,dell,red_bull,00ff00,spa,hsn,west
el62828,ellieanne,louie,f,november 6 1994,basketball,microsoft,aston_martin,ffff66,shanghai,ifc,north
mb97531,mico,beery,m,december 1 1992,trampoline,ibm,aston_martin,ffa500,las_vegas,necn,south
ms41683,meral,space,f,june 14 1989,beach_volleyball,msi,red_bull,2acaea,jeddah,nbclx,south
st94529,sarabeth,tourville,f,june 20 1997,basketball,gateway,rb,daa520,melbourne,national_geographic,west
lv12553,lynneah,vives,f,october 23 1986,hockey,apple,haas,3399ff,austin,nbclx,west
tj31555,tess,jolivette,f,october 3 1999,football,intel,red_bull,66cccc,suzuka,cw,north
tm96951,talulla,momin,f,september 19 1994,beach_volleyball,hp,rb,468499,yas_marina,nba_tv,south
kc86635,kohler,cade,m,september 11 1993,beach_volleyball,intel,rb,daa520,spa,tnt,south
jw71622,jhoan,weathersbee,m,april 29 1995,judo,dell,red_bull,c39797,sakhir,bet,west
mg15883,mercedez,garfias,f,february 12 1994,canoe,sony,haas,008000,monza,lafc,east
cc37667,chance,crater,m,august 29 1987,rugby,razer,williams,666666,austin,hln,north
ks58131,karanveer,sandford,m,march 2 1994,hockey,gateway,mercedes,660066,zandvoort,dove,north
ig81561,izza,gillett,f,may 14 1991,shooting,samsung,alpine,bada55,imola,bet,west
jc17741,jannely,cieslak,f,july 10 1987,hockey,compaq,mercedes,00ff7f,sao_paulo,natgeo_wild,west
am36443,archit,merchan,m,june 25 1986,tennis,dell,alpine,065535,las_vegas,univision,west
bf22457,bailie,fickling,f,june 1 1997,canoe,sony,alpine,333333,budapest,oxygen,east
kc52672,kylaya,cerny,f,august 9 1985,triathlon,fujitsu,aston_martin,088da5,singapore,espn,east
ap68344,arlette,parsell,f,december 13 1990,archery,panasonic,rb,f0f8ff,barcelona,bravo,west
ar98589,armonte,rowand,m,july 3 1994,equestrian,razer,kick_sauber,990000,las_vegas,comedy_central,east
lm17464,lany,macintyre,f,september 11 1985,beach_volleyball,sony,rb,2acaea,miami,qvc,west
jh27266,jahvier,hansard,m,january 18 1996,rowing,sony,haas,c39797,imola,paramount,north
ns71714,naithan,savoie,m,april 10 1996,taekwondo,razer,alpine,b0e0e6,silverstone,nickelodeon,west
zv45446,zachai,vansickle,m,october 27 1989,weightlifting,fujitsu,ferrari,afeeee,mexico_city,cheddar,west
am56997,allisyn,maurin,f,may 18 1993,pentathlon,razer,haas,ff7f50,spa,adult_swim,south
cn51497,chinmayi,navar,f,april 23 1995,water_polo,acer,rb,66cccc,sakhir,discovery,east
kp27466,kalany,palmisano,f,may 18 1985,rugby,panasonic,williams,468499,austin,nbc,south
cs59735,corbyn,squier,f,february 28 1995,taekwondo,lenovo,alpine,f6546a,miami,bbc,south
lh62331,langston,harada,m,april 30 1988,canoe,fujitsu,alpine,f6546a,imola,weather_channel,east
rf21289,raja,fossett,m,may 20 1986,tennis,fujitsu,williams,999999,sao_paulo,national_geographic,west
lc24429,lorenza,cerrillo,f,february 7 1996,boxing,compaq,ferrari,b0e0e6,spielberg,lafc,east
iw28729,irish,wolfer,f,april 2 1986,weightlifting,fujitsu,ferrari,990000,monza,espn,north
ml55149,meliodas,lentini,m,december 7 1990,bmx,compaq,rb,7fffd4,las_vegas,nbcsn,east
lk33982,liorah,kronenberg,f,september 26 1995,gymnastics,razer,mclaren,b6fcd5,lusail,fox,west
qb61637,quintrell,babinski,m,october 27 1992,archery,microsoft,rb,66cccc,las_vegas,pbs,south
bf83525,benjy,fitts,m,october 11 1993,volleyball,lg,haas,7fffd4,singapore,freeform,west
ss87496,sonnie,sipos,f,october 22 1997,pentathlon,lg,aston_martin,008080,suzuka,espn,west
rv68445,rylynne,vince,f,november 9 1989,cycling,intel,williams,000000,lusail,lafc,north
lc88217,layanna,carner,f,november 20 1998,volleyball,intel,haas,cccccc,silverstone,lafc,south
sb35476,sameera,breon,f,february 5 1987,swimming,razer,haas,2acaea,suzuka,nbclx,south
ks51716,kiree,stayer,m,september 1 1994,rugby,ibm,red_bull,003366,spielberg,fx,south
bv92896,bernabe,veloz,m,june 10 1994,trampoline,panasonic,red_bull,808080,monaco,hsn,east
rs96337,raudel,siebert,m,september 20 1986,athletics,intel,ferrari,794044,las_vegas,hallmark,west
